Date_Time,Temperature,hobo_number,Site_Number
2025-06-21T03:30:00Z,22.09,831802,Site_8
2025-06-21T04:00:00Z,21.33,831802,Site_8
2025-06-21T04:30:00Z,20.57,831802,Site_8
2025-06-21T05:00:00Z,20.57,831802,Site_8
2025-06-21T05:30:00Z,20.57,831802,Site_8
2025-06-21T06:00:00Z,20.95,831802,Site_8
2025-06-21T06:30:00Z,22.09,831802,Site_8
2025-06-21T07:00:00Z,23.63,831802,Site_8
2025-06-21T07:30:00Z,24.4,831802,Site_8
2025-06-21T08:00:00Z,25.95,831802,Site_8
2025-06-21T08:30:00Z,26.73,831802,Site_8
2025-06-21T09:00:00Z,27.91,831802,Site_8
2025-06-21T09:30:00Z,28.31,831802,Site_8
2025-06-21T10:00:00Z,25.17,831802,Site_8
2025-06-21T10:30:00Z,25.56,831802,Site_8
2025-06-21T11:00:00Z,27.52,831802,Site_8
2025-06-21T11:30:00Z,29.5,831802,Site_8
2025-06-21T12:00:00Z,30.31,831802,Site_8
2025-06-21T12:30:00Z,31.93,831802,Site_8
2025-06-21T13:00:00Z,34.43,831802,Site_8
2025-06-21T13:30:00Z,33.59,831802,Site_8
2025-06-21T14:00:00Z,34.01,831802,Site_8
2025-06-21T14:30:00Z,34.43,831802,Site_8
2025-06-21T15:00:00Z,29.1,831802,Site_8
2025-06-21T15:30:00Z,27.12,831802,Site_8
2025-06-21T16:00:00Z,28.31,831802,Site_8
2025-06-21T16:30:00Z,30.71,831802,Site_8
2025-06-21T17:00:00Z,30.31,831802,Site_8
2025-06-21T17:30:00Z,31.12,831802,Site_8
2025-06-21T18:00:00Z,30.71,831802,Site_8
2025-06-21T18:30:00Z,30.31,831802,Site_8
2025-06-21T19:00:00Z,30.31,831802,Site_8
2025-06-21T19:30:00Z,29.9,831802,Site_8
2025-06-21T20:00:00Z,28.31,831802,Site_8
2025-06-21T20:30:00Z,27.52,831802,Site_8
2025-06-21T21:00:00Z,26.34,831802,Site_8
2025-06-21T21:30:00Z,25.56,831802,Site_8
2025-06-21T22:00:00Z,25.17,831802,Site_8
2025-06-21T22:30:00Z,24.4,831802,Site_8
2025-06-21T23:00:00Z,23.63,831802,Site_8
2025-06-21T23:30:00Z,22.86,831802,Site_8
2025-06-22T00:00:00Z,22.09,831802,Site_8
2025-06-22T00:30:00Z,22.09,831802,Site_8
2025-06-22T01:00:00Z,21.71,831802,Site_8
2025-06-22T01:30:00Z,21.71,831802,Site_8
2025-06-22T02:00:00Z,21.33,831802,Site_8
2025-06-22T02:30:00Z,20.95,831802,Site_8
2025-06-22T03:00:00Z,20.19,831802,Site_8
2025-06-22T03:30:00Z,19.42,831802,Site_8
2025-06-22T04:00:00Z,19.04,831802,Site_8
2025-06-22T04:30:00Z,19.04,831802,Site_8
2025-06-22T05:00:00Z,19.04,831802,Site_8
2025-06-22T05:30:00Z,19.04,831802,Site_8
2025-06-22T06:00:00Z,19.42,831802,Site_8
2025-06-22T06:30:00Z,19.42,831802,Site_8
2025-06-22T07:00:00Z,20.19,831802,Site_8
2025-06-22T07:30:00Z,21.33,831802,Site_8
2025-06-22T08:00:00Z,22.48,831802,Site_8
2025-06-22T08:30:00Z,23.63,831802,Site_8
2025-06-22T09:00:00Z,24.79,831802,Site_8
2025-06-22T09:30:00Z,24.4,831802,Site_8
2025-06-22T10:00:00Z,22.09,831802,Site_8
2025-06-22T10:30:00Z,24.01,831802,Site_8
2025-06-22T11:00:00Z,25.95,831802,Site_8
2025-06-22T11:30:00Z,27.12,831802,Site_8
2025-06-22T12:00:00Z,27.91,831802,Site_8
2025-06-22T12:30:00Z,29.9,831802,Site_8
2025-06-22T13:00:00Z,31.93,831802,Site_8
2025-06-22T13:30:00Z,31.12,831802,Site_8
2025-06-22T14:00:00Z,31.93,831802,Site_8
2025-06-22T14:30:00Z,29.5,831802,Site_8
2025-06-22T15:00:00Z,29.9,831802,Site_8
2025-06-22T15:30:00Z,30.31,831802,Site_8
2025-06-22T16:00:00Z,29.1,831802,Site_8
2025-06-22T16:30:00Z,29.5,831802,Site_8
2025-06-22T17:00:00Z,30.31,831802,Site_8
2025-06-22T17:30:00Z,30.31,831802,Site_8
2025-06-22T18:00:00Z,29.5,831802,Site_8
2025-06-22T18:30:00Z,29.5,831802,Site_8
2025-06-22T19:00:00Z,28.7,831802,Site_8
2025-06-22T19:30:00Z,28.31,831802,Site_8
2025-06-22T20:00:00Z,27.52,831802,Site_8
2025-06-22T20:30:00Z,27.12,831802,Site_8
2025-06-22T21:00:00Z,26.73,831802,Site_8
2025-06-22T21:30:00Z,26.34,831802,Site_8
2025-06-22T22:00:00Z,25.17,831802,Site_8
2025-06-22T22:30:00Z,24.4,831802,Site_8
2025-06-22T23:00:00Z,23.63,831802,Site_8
2025-06-22T23:30:00Z,22.86,831802,Site_8
2025-06-23T00:00:00Z,22.09,831802,Site_8
2025-06-23T00:30:00Z,22.09,831802,Site_8
2025-06-23T01:00:00Z,21.71,831802,Site_8
2025-06-23T01:30:00Z,21.71,831802,Site_8
2025-06-23T02:00:00Z,21.71,831802,Site_8
2025-06-23T02:30:00Z,21.33,831802,Site_8
2025-06-23T03:00:00Z,21.33,831802,Site_8
2025-06-23T03:30:00Z,20.95,831802,Site_8
2025-06-23T04:00:00Z,20.57,831802,Site_8
2025-06-23T04:30:00Z,20.19,831802,Site_8
2025-06-23T05:00:00Z,19.81,831802,Site_8
2025-06-23T05:30:00Z,19.42,831802,Site_8
2025-06-23T06:00:00Z,19.42,831802,Site_8
2025-06-23T06:30:00Z,19.81,831802,Site_8
2025-06-23T07:00:00Z,20.95,831802,Site_8
2025-06-23T07:30:00Z,22.09,831802,Site_8
2025-06-23T08:00:00Z,22.86,831802,Site_8
2025-06-23T08:30:00Z,24.01,831802,Site_8
2025-06-23T09:00:00Z,25.17,831802,Site_8
2025-06-23T09:30:00Z,21.71,831802,Site_8
2025-06-23T10:00:00Z,23.63,831802,Site_8
2025-06-23T10:30:00Z,25.17,831802,Site_8
2025-06-23T11:00:00Z,26.34,831802,Site_8
2025-06-23T11:30:00Z,26.73,831802,Site_8
2025-06-23T12:00:00Z,29.1,831802,Site_8
2025-06-23T12:30:00Z,31.12,831802,Site_8
2025-06-23T13:00:00Z,31.12,831802,Site_8
2025-06-23T13:30:00Z,31.52,831802,Site_8
2025-06-23T14:00:00Z,31.93,831802,Site_8
2025-06-23T14:30:00Z,27.52,831802,Site_8
2025-06-23T15:00:00Z,29.5,831802,Site_8
2025-06-23T15:30:00Z,31.12,831802,Site_8
2025-06-23T16:00:00Z,30.31,831802,Site_8
2025-06-23T16:30:00Z,31.12,831802,Site_8
2025-06-23T17:00:00Z,30.71,831802,Site_8
2025-06-23T17:30:00Z,30.31,831802,Site_8
2025-06-23T18:00:00Z,30.31,831802,Site_8
2025-06-23T18:30:00Z,29.5,831802,Site_8
2025-06-23T19:00:00Z,28.31,831802,Site_8
2025-06-23T19:30:00Z,27.91,831802,Site_8
2025-06-23T20:00:00Z,26.73,831802,Site_8
2025-06-23T20:30:00Z,26.34,831802,Site_8
2025-06-23T21:00:00Z,26.73,831802,Site_8
2025-06-23T21:30:00Z,26.73,831802,Site_8
2025-06-23T22:00:00Z,25.95,831802,Site_8
2025-06-23T22:30:00Z,25.56,831802,Site_8
2025-06-23T23:00:00Z,25.17,831802,Site_8
2025-06-23T23:30:00Z,24.4,831802,Site_8
2025-06-24T00:00:00Z,23.63,831802,Site_8
2025-06-24T00:30:00Z,22.86,831802,Site_8
2025-06-24T01:00:00Z,22.48,831802,Site_8
2025-06-24T01:30:00Z,22.09,831802,Site_8
2025-06-24T02:00:00Z,22.09,831802,Site_8
2025-06-24T02:30:00Z,21.71,831802,Site_8
2025-06-24T03:00:00Z,21.33,831802,Site_8
2025-06-24T03:30:00Z,20.95,831802,Site_8
2025-06-24T04:00:00Z,20.57,831802,Site_8
2025-06-24T04:30:00Z,20.19,831802,Site_8
2025-06-24T05:00:00Z,19.81,831802,Site_8
2025-06-24T05:30:00Z,19.04,831802,Site_8
2025-06-24T06:00:00Z,19.04,831802,Site_8
2025-06-24T06:30:00Z,19.42,831802,Site_8
2025-06-24T07:00:00Z,20.57,831802,Site_8
2025-06-24T07:30:00Z,21.71,831802,Site_8
2025-06-24T08:00:00Z,22.86,831802,Site_8
2025-06-17T12:00:00Z,25.56,801658,Site_9
2025-06-17T12:30:00Z,25.17,801658,Site_9
2025-06-17T13:00:00Z,28.7,801658,Site_9
2025-06-17T13:30:00Z,42.94,801658,Site_9
2025-06-17T14:00:00Z,32.34,801658,Site_9
2025-06-17T14:30:00Z,31.93,801658,Site_9
2025-06-17T15:00:00Z,28.31,801658,Site_9
2025-06-17T15:30:00Z,27.12,801658,Site_9
2025-06-17T16:00:00Z,25.95,801658,Site_9
2025-06-17T16:30:00Z,26.34,801658,Site_9
2025-06-17T17:00:00Z,26.34,801658,Site_9
2025-06-17T17:30:00Z,25.56,801658,Site_9
2025-06-17T18:00:00Z,24.4,801658,Site_9
2025-06-17T18:30:00Z,25.17,801658,Site_9
2025-06-17T19:00:00Z,24.01,801658,Site_9
2025-06-17T19:30:00Z,23.63,801658,Site_9
2025-06-17T20:00:00Z,22.86,801658,Site_9
2025-06-17T20:30:00Z,22.86,801658,Site_9
2025-06-17T21:00:00Z,22.48,801658,Site_9
2025-06-17T21:30:00Z,22.09,801658,Site_9
2025-06-17T22:00:00Z,21.71,801658,Site_9
2025-06-17T22:30:00Z,21.33,801658,Site_9
2025-06-17T23:00:00Z,21.33,801658,Site_9
2025-06-17T23:30:00Z,21.33,801658,Site_9
2025-06-18T00:00:00Z,20.95,801658,Site_9
2025-06-18T00:30:00Z,20.95,801658,Site_9
2025-06-18T01:00:00Z,20.95,801658,Site_9
2025-06-18T01:30:00Z,20.57,801658,Site_9
2025-06-18T02:00:00Z,20.57,801658,Site_9
2025-06-18T02:30:00Z,20.19,801658,Site_9
2025-06-18T03:00:00Z,20.19,801658,Site_9
2025-06-18T03:30:00Z,20.19,801658,Site_9
2025-06-18T04:00:00Z,20.19,801658,Site_9
2025-06-18T04:30:00Z,20.19,801658,Site_9
2025-06-18T05:00:00Z,19.81,801658,Site_9
2025-06-18T05:30:00Z,19.81,801658,Site_9
2025-06-18T06:00:00Z,20.19,801658,Site_9
2025-06-18T06:30:00Z,20.19,801658,Site_9
2025-06-18T07:00:00Z,20.95,801658,Site_9
2025-06-18T07:30:00Z,22.09,801658,Site_9
2025-06-18T08:00:00Z,22.48,801658,Site_9
2025-06-18T08:30:00Z,22.48,801658,Site_9
2025-06-18T09:00:00Z,22.48,801658,Site_9
2025-06-18T09:30:00Z,22.86,801658,Site_9
2025-06-18T10:00:00Z,23.24,801658,Site_9
2025-06-18T10:30:00Z,23.63,801658,Site_9
2025-06-18T11:00:00Z,24.01,801658,Site_9
2025-06-18T11:30:00Z,24.79,801658,Site_9
2025-06-18T12:00:00Z,25.17,801658,Site_9
2025-06-18T12:30:00Z,25.17,801658,Site_9
2025-06-18T13:00:00Z,30.31,801658,Site_9
2025-06-18T13:30:00Z,44.4,801658,Site_9
2025-06-18T14:00:00Z,33.17,801658,Site_9
2025-06-18T14:30:00Z,32.34,801658,Site_9
2025-06-18T15:00:00Z,28.31,801658,Site_9
2025-06-18T15:30:00Z,25.95,801658,Site_9
2025-06-18T16:00:00Z,25.17,801658,Site_9
2025-06-18T16:30:00Z,24.4,801658,Site_9
2025-06-18T17:00:00Z,24.01,801658,Site_9
2025-06-18T17:30:00Z,23.63,801658,Site_9
2025-06-18T18:00:00Z,23.24,801658,Site_9
2025-06-18T18:30:00Z,23.24,801658,Site_9
2025-06-18T19:00:00Z,23.63,801658,Site_9
2025-06-18T19:30:00Z,23.24,801658,Site_9
2025-06-18T20:00:00Z,22.86,801658,Site_9
2025-06-18T20:30:00Z,22.86,801658,Site_9
2025-06-18T21:00:00Z,22.48,801658,Site_9
2025-06-18T21:30:00Z,22.09,801658,Site_9
2025-06-18T22:00:00Z,22.09,801658,Site_9
2025-06-18T22:30:00Z,21.33,801658,Site_9
2025-06-18T23:00:00Z,21.33,801658,Site_9
2025-06-18T23:30:00Z,20.19,801658,Site_9
2025-06-19T00:00:00Z,20.57,801658,Site_9
2025-06-19T00:30:00Z,20.19,801658,Site_9
2025-06-19T01:00:00Z,20.19,801658,Site_9
2025-06-19T01:30:00Z,19.42,801658,Site_9
2025-06-19T02:00:00Z,19.04,801658,Site_9
2025-06-19T02:30:00Z,19.04,801658,Site_9
2025-06-19T03:00:00Z,19.04,801658,Site_9
2025-06-19T03:30:00Z,19.04,801658,Site_9
2025-06-19T04:00:00Z,19.04,801658,Site_9
2025-06-19T04:30:00Z,18.66,801658,Site_9
2025-06-19T05:00:00Z,18.66,801658,Site_9
2025-06-19T05:30:00Z,19.04,801658,Site_9
2025-06-19T06:00:00Z,19.04,801658,Site_9
2025-06-19T06:30:00Z,19.04,801658,Site_9
2025-06-19T07:00:00Z,19.81,801658,Site_9
2025-06-19T07:30:00Z,20.57,801658,Site_9
2025-06-19T08:00:00Z,22.48,801658,Site_9
2025-06-19T08:30:00Z,22.86,801658,Site_9
2025-06-19T09:00:00Z,23.24,801658,Site_9
2025-06-19T09:30:00Z,23.63,801658,Site_9
2025-06-19T10:00:00Z,23.24,801658,Site_9
2025-06-19T10:30:00Z,23.63,801658,Site_9
2025-06-19T11:00:00Z,24.4,801658,Site_9
2025-06-19T11:30:00Z,24.01,801658,Site_9
2025-06-19T12:00:00Z,24.4,801658,Site_9
2025-06-19T12:30:00Z,24.01,801658,Site_9
2025-06-19T13:00:00Z,30.71,801658,Site_9
2025-06-19T13:30:00Z,41.05,801658,Site_9
2025-06-19T14:00:00Z,35.7,801658,Site_9
2025-06-19T14:30:00Z,31.52,801658,Site_9
2025-06-19T15:00:00Z,28.31,801658,Site_9
2025-06-19T15:30:00Z,25.17,801658,Site_9
2025-06-19T16:00:00Z,27.12,801658,Site_9
2025-06-19T16:30:00Z,24.01,801658,Site_9
2025-06-19T17:00:00Z,24.01,801658,Site_9
2025-06-19T17:30:00Z,25.17,801658,Site_9
2025-06-19T18:00:00Z,24.79,801658,Site_9
2025-06-19T18:30:00Z,26.34,801658,Site_9
2025-06-19T19:00:00Z,27.91,801658,Site_9
2025-06-19T19:30:00Z,27.52,801658,Site_9
2025-06-19T20:00:00Z,25.56,801658,Site_9
2025-06-19T20:30:00Z,23.63,801658,Site_9
2025-06-19T21:00:00Z,22.86,801658,Site_9
2025-06-19T21:30:00Z,22.48,801658,Site_9
2025-06-19T22:00:00Z,22.09,801658,Site_9
2025-06-19T22:30:00Z,21.71,801658,Site_9
2025-06-19T23:00:00Z,20.57,801658,Site_9
2025-06-19T23:30:00Z,19.81,801658,Site_9
2025-06-20T00:00:00Z,19.81,801658,Site_9
2025-06-20T00:30:00Z,19.81,801658,Site_9
2025-06-20T01:00:00Z,19.42,801658,Site_9
2025-06-20T01:30:00Z,19.42,801658,Site_9
2025-06-20T02:00:00Z,18.66,801658,Site_9
2025-06-20T02:30:00Z,18.66,801658,Site_9
2025-06-20T03:00:00Z,18.66,801658,Site_9
2025-06-20T03:30:00Z,18.28,801658,Site_9
2025-06-20T04:00:00Z,18.66,801658,Site_9
2025-06-20T04:30:00Z,18.28,801658,Site_9
2025-06-20T05:00:00Z,18.66,801658,Site_9
2025-06-20T05:30:00Z,18.28,801658,Site_9
2025-06-20T06:00:00Z,18.28,801658,Site_9
2025-06-20T06:30:00Z,18.66,801658,Site_9
2025-06-20T07:00:00Z,20.19,801658,Site_9
2025-06-20T07:30:00Z,19.81,801658,Site_9
2025-06-20T08:00:00Z,21.33,801658,Site_9
2025-06-20T08:30:00Z,22.48,801658,Site_9
2025-06-20T09:00:00Z,22.09,801658,Site_9
2025-06-20T09:30:00Z,22.48,801658,Site_9
2025-06-20T10:00:00Z,22.48,801658,Site_9
2025-06-20T10:30:00Z,22.86,801658,Site_9
2025-06-20T11:00:00Z,24.01,801658,Site_9
2025-06-20T11:30:00Z,23.63,801658,Site_9
2025-06-20T12:00:00Z,24.79,801658,Site_9
2025-06-20T12:30:00Z,25.95,801658,Site_9
2025-06-20T13:00:00Z,31.12,801658,Site_9
2025-06-20T13:30:00Z,40.59,801658,Site_9
2025-06-20T14:00:00Z,34.43,801658,Site_9
2025-06-20T14:30:00Z,31.12,801658,Site_9
2025-06-20T15:00:00Z,30.31,801658,Site_9
2025-06-20T15:30:00Z,30.31,801658,Site_9
2025-06-20T16:00:00Z,27.52,801658,Site_9
2025-06-20T16:30:00Z,26.73,801658,Site_9
2025-06-20T17:00:00Z,25.56,801658,Site_9
2025-06-20T17:30:00Z,25.95,801658,Site_9
2025-06-20T18:00:00Z,25.56,801658,Site_9
2025-06-20T18:30:00Z,25.17,801658,Site_9
2025-06-20T19:00:00Z,24.79,801658,Site_9
2025-06-20T19:30:00Z,24.79,801658,Site_9
2025-06-20T20:00:00Z,24.4,801658,Site_9
2025-06-20T20:30:00Z,23.24,801658,Site_9
2025-06-20T21:00:00Z,22.86,801658,Site_9
2025-06-20T21:30:00Z,22.09,801658,Site_9
2025-06-20T22:00:00Z,22.48,801658,Site_9
2025-06-20T22:30:00Z,22.48,801658,Site_9
2025-06-20T23:00:00Z,21.33,801658,Site_9
2025-06-20T23:30:00Z,20.57,801658,Site_9
2025-06-21T00:00:00Z,19.81,801658,Site_9
2025-06-21T00:30:00Z,19.42,801658,Site_9
2025-06-21T01:00:00Z,19.81,801658,Site_9
2025-06-21T01:30:00Z,17.52,801658,Site_9
2025-06-21T02:00:00Z,18.28,801658,Site_9
2025-06-21T02:30:00Z,17.9,801658,Site_9
2025-06-21T03:00:00Z,16.38,801658,Site_9
2025-06-21T03:30:00Z,17.9,801658,Site_9
2025-06-21T04:00:00Z,18.28,801658,Site_9
2025-06-21T04:30:00Z,18.28,801658,Site_9
2025-06-21T05:00:00Z,17.9,801658,Site_9
2025-06-21T05:30:00Z,18.28,801658,Site_9
2025-06-21T06:00:00Z,19.42,801658,Site_9
2025-06-21T06:30:00Z,20.19,801658,Site_9
2025-06-21T07:00:00Z,20.95,801658,Site_9
2025-06-21T07:30:00Z,22.09,801658,Site_9
2025-06-21T08:00:00Z,23.24,801658,Site_9
2025-06-21T08:30:00Z,22.48,801658,Site_9
2025-06-21T09:00:00Z,23.24,801658,Site_9
2025-06-21T09:30:00Z,24.79,801658,Site_9
2025-06-21T10:00:00Z,23.24,801658,Site_9
2025-06-21T10:30:00Z,24.4,801658,Site_9
2025-06-21T11:00:00Z,25.17,801658,Site_9
2025-06-21T11:30:00Z,25.17,801658,Site_9
2025-06-21T12:00:00Z,25.95,801658,Site_9
2025-06-21T12:30:00Z,28.31,801658,Site_9
2025-06-21T13:00:00Z,34.85,801658,Site_9
2025-06-21T13:30:00Z,35.7,801658,Site_9
2025-06-21T14:00:00Z,33.17,801658,Site_9
2025-06-21T14:30:00Z,31.12,801658,Site_9
2025-06-21T15:00:00Z,28.7,801658,Site_9
2025-06-21T15:30:00Z,26.34,801658,Site_9
2025-06-21T16:00:00Z,25.56,801658,Site_9
2025-06-21T16:30:00Z,25.95,801658,Site_9
2025-06-21T17:00:00Z,25.56,801658,Site_9
2025-06-21T17:30:00Z,24.79,801658,Site_9
2025-06-21T18:00:00Z,24.79,801658,Site_9
2025-06-21T18:30:00Z,24.01,801658,Site_9
2025-06-21T19:00:00Z,24.01,801658,Site_9
2025-06-21T19:30:00Z,24.01,801658,Site_9
2025-06-21T20:00:00Z,23.24,801658,Site_9
2025-06-21T20:30:00Z,23.24,801658,Site_9
2025-06-21T21:00:00Z,22.48,801658,Site_9
2025-06-21T21:30:00Z,22.48,801658,Site_9
2025-06-21T22:00:00Z,22.48,801658,Site_9
2025-06-21T22:30:00Z,22.09,801658,Site_9
2025-06-21T23:00:00Z,21.71,801658,Site_9
2025-06-21T23:30:00Z,21.33,801658,Site_9
2025-06-22T00:00:00Z,21.33,801658,Site_9
2025-06-22T00:30:00Z,21.33,801658,Site_9
2025-06-22T01:00:00Z,21.33,801658,Site_9
2025-06-22T01:30:00Z,20.95,801658,Site_9
2025-06-22T02:00:00Z,20.57,801658,Site_9
2025-06-22T02:30:00Z,19.42,801658,Site_9
2025-06-22T03:00:00Z,19.04,801658,Site_9
2025-06-22T03:30:00Z,18.28,801658,Site_9
2025-06-22T04:00:00Z,18.66,801658,Site_9
2025-06-22T04:30:00Z,18.28,801658,Site_9
2025-06-22T05:00:00Z,18.66,801658,Site_9
2025-06-22T05:30:00Z,18.66,801658,Site_9
2025-06-22T06:00:00Z,18.66,801658,Site_9
2025-06-22T06:30:00Z,19.04,801658,Site_9
2025-06-22T07:00:00Z,20.19,801658,Site_9
2025-06-22T07:30:00Z,21.33,801658,Site_9
2025-06-22T08:00:00Z,21.33,801658,Site_9
2025-06-22T08:30:00Z,22.48,801658,Site_9
2025-06-22T09:00:00Z,22.86,801658,Site_9
2025-06-22T09:30:00Z,22.86,801658,Site_9
2025-06-22T10:00:00Z,23.63,801658,Site_9
2025-06-22T10:30:00Z,24.01,801658,Site_9
2025-06-22T11:00:00Z,25.95,801658,Site_9
2025-06-22T11:30:00Z,25.56,801658,Site_9
2025-06-22T12:00:00Z,26.34,801658,Site_9
2025-06-22T12:30:00Z,28.31,801658,Site_9
2025-06-22T13:00:00Z,34.43,801658,Site_9
2025-06-22T13:30:00Z,35.27,801658,Site_9
2025-06-22T14:00:00Z,34.43,801658,Site_9
2025-06-22T14:30:00Z,31.12,801658,Site_9
2025-06-22T15:00:00Z,31.52,801658,Site_9
2025-06-22T15:30:00Z,27.12,801658,Site_9
2025-06-22T16:00:00Z,25.56,801658,Site_9
2025-06-22T16:30:00Z,26.34,801658,Site_9
2025-06-22T17:00:00Z,25.56,801658,Site_9
2025-06-22T17:30:00Z,24.4,801658,Site_9
2025-06-22T18:00:00Z,24.4,801658,Site_9
2025-06-22T18:30:00Z,24.01,801658,Site_9
2025-06-22T19:00:00Z,24.01,801658,Site_9
2025-06-22T19:30:00Z,24.01,801658,Site_9
2025-06-22T20:00:00Z,23.63,801658,Site_9
2025-06-22T20:30:00Z,23.24,801658,Site_9
2025-06-22T21:00:00Z,22.86,801658,Site_9
2025-06-22T21:30:00Z,23.63,801658,Site_9
2025-06-22T22:00:00Z,22.48,801658,Site_9
2025-06-22T22:30:00Z,22.09,801658,Site_9
2025-06-22T23:00:00Z,20.57,801658,Site_9
2025-06-22T23:30:00Z,19.04,801658,Site_9
2025-06-23T00:00:00Z,19.42,801658,Site_9
2025-06-23T00:30:00Z,19.42,801658,Site_9
2025-06-23T01:00:00Z,19.81,801658,Site_9
2025-06-23T01:30:00Z,17.9,801658,Site_9
2025-06-23T02:00:00Z,17.9,801658,Site_9
2025-06-23T02:30:00Z,17.9,801658,Site_9
2025-06-23T03:00:00Z,17.9,801658,Site_9
2025-06-23T03:30:00Z,17.9,801658,Site_9
2025-06-23T04:00:00Z,17.9,801658,Site_9
2025-06-23T04:30:00Z,17.9,801658,Site_9
2025-06-23T05:00:00Z,17.9,801658,Site_9
2025-06-23T05:30:00Z,18.28,801658,Site_9
2025-06-23T06:00:00Z,17.9,801658,Site_9
2025-06-23T06:30:00Z,17.9,801658,Site_9
2025-06-23T07:00:00Z,19.42,801658,Site_9
2025-06-23T07:30:00Z,20.19,801658,Site_9
2025-06-23T08:00:00Z,20.95,801658,Site_9
2025-06-23T08:30:00Z,21.33,801658,Site_9
2025-06-23T09:00:00Z,22.09,801658,Site_9
2025-06-23T09:30:00Z,22.86,801658,Site_9
2025-06-23T10:00:00Z,23.63,801658,Site_9
2025-06-23T10:30:00Z,24.01,801658,Site_9
2025-06-23T11:00:00Z,24.4,801658,Site_9
2025-06-23T11:30:00Z,25.17,801658,Site_9
2025-06-23T12:00:00Z,25.56,801658,Site_9
2025-06-23T12:30:00Z,27.91,801658,Site_9
2025-06-23T13:00:00Z,34.85,801658,Site_9
2025-06-23T13:30:00Z,36.13,801658,Site_9
2025-06-23T14:00:00Z,34.43,801658,Site_9
2025-06-23T14:30:00Z,31.93,801658,Site_9
2025-06-23T15:00:00Z,29.1,801658,Site_9
2025-06-23T15:30:00Z,25.56,801658,Site_9
2025-06-23T16:00:00Z,25.56,801658,Site_9
2025-06-23T16:30:00Z,24.79,801658,Site_9
2025-06-23T17:00:00Z,23.63,801658,Site_9
2025-06-23T17:30:00Z,24.4,801658,Site_9
2025-06-23T18:00:00Z,24.4,801658,Site_9
2025-06-23T18:30:00Z,24.01,801658,Site_9
2025-06-23T19:00:00Z,22.86,801658,Site_9
2025-06-23T19:30:00Z,22.09,801658,Site_9
2025-06-23T20:00:00Z,22.09,801658,Site_9
2025-06-23T20:30:00Z,23.24,801658,Site_9
2025-06-23T21:00:00Z,24.4,801658,Site_9
2025-06-23T21:30:00Z,23.63,801658,Site_9
2025-06-23T22:00:00Z,24.01,801658,Site_9
2025-06-23T22:30:00Z,23.63,801658,Site_9
2025-06-23T23:00:00Z,20.19,801658,Site_9
2025-06-23T23:30:00Z,19.42,801658,Site_9
2025-06-24T00:00:00Z,19.42,801658,Site_9
2025-06-24T00:30:00Z,19.04,801658,Site_9
2025-06-24T01:00:00Z,19.42,801658,Site_9
2025-06-24T01:30:00Z,18.66,801658,Site_9
2025-06-24T02:00:00Z,18.66,801658,Site_9
2025-06-24T02:30:00Z,18.66,801658,Site_9
2025-06-24T03:00:00Z,19.04,801658,Site_9
2025-06-24T03:30:00Z,18.66,801658,Site_9
2025-06-24T04:00:00Z,18.66,801658,Site_9
2025-06-24T04:30:00Z,18.28,801658,Site_9
2025-06-24T05:00:00Z,17.14,801658,Site_9
2025-06-24T05:30:00Z,18.28,801658,Site_9
2025-06-24T06:00:00Z,17.9,801658,Site_9
2025-06-24T06:30:00Z,17.52,801658,Site_9
2025-06-24T07:00:00Z,19.04,801658,Site_9
2025-06-24T07:30:00Z,19.81,801658,Site_9
2025-06-24T08:00:00Z,20.19,801658,Site_9
2025-06-17T12:00:00Z,31.93,831807,Site_10
2025-06-17T12:30:00Z,31.93,831807,Site_10
2025-06-17T13:00:00Z,32.34,831807,Site_10
2025-06-17T13:30:00Z,32.76,831807,Site_10
2025-06-17T14:00:00Z,33.17,831807,Site_10
2025-06-17T14:30:00Z,33.59,831807,Site_10
2025-06-17T15:00:00Z,34.43,831807,Site_10
2025-06-17T15:30:00Z,34.85,831807,Site_10
2025-06-17T16:00:00Z,35.27,831807,Site_10
2025-06-17T16:30:00Z,35.27,831807,Site_10
2025-06-17T17:00:00Z,35.7,831807,Site_10
2025-06-17T17:30:00Z,34.43,831807,Site_10
2025-06-17T18:00:00Z,34.01,831807,Site_10
2025-06-17T18:30:00Z,33.17,831807,Site_10
2025-06-17T19:00:00Z,32.76,831807,Site_10
2025-06-17T19:30:00Z,31.93,831807,Site_10
2025-06-17T20:00:00Z,30.71,831807,Site_10
2025-06-17T20:30:00Z,29.5,831807,Site_10
2025-06-17T21:00:00Z,28.7,831807,Site_10
2025-06-17T21:30:00Z,27.91,831807,Site_10
2025-06-17T22:00:00Z,27.52,831807,Site_10
2025-06-17T22:30:00Z,26.73,831807,Site_10
2025-06-17T23:00:00Z,26.34,831807,Site_10
2025-06-17T23:30:00Z,25.95,831807,Site_10
2025-06-18T00:00:00Z,25.56,831807,Site_10
2025-06-18T00:30:00Z,25.17,831807,Site_10
2025-06-18T01:00:00Z,24.79,831807,Site_10
2025-06-18T01:30:00Z,24.79,831807,Site_10
2025-06-18T02:00:00Z,24.4,831807,Site_10
2025-06-18T02:30:00Z,24.4,831807,Site_10
2025-06-18T03:00:00Z,24.01,831807,Site_10
2025-06-18T03:30:00Z,23.63,831807,Site_10
2025-06-18T04:00:00Z,23.63,831807,Site_10
2025-06-18T04:30:00Z,23.63,831807,Site_10
